,Country,Declaration,Appeal,OFDA/BHA Response
21712,Mozambique,No,No,No
21713,Argentina,Yes,No,No
21714,Paraguay,Yes,No,No
21715,China,No,No,No
21716,Bangladesh,No,No,No
21717,India,Yes,No,No
21718,Ecuador,Yes,No,No
21719,Guatemala,Yes,No,No
21720,El Salvador,No,No,No
21721,Venezuela,Yes,No,No
21722,Honduras,Yes,No,No
21723,Ethiopia,No,No,No
21724,S. Sudan,No,No,No
21725,Burundi,No,No,No
21726,Niger,No,No,Yes
21727,Chad,No,No,Yes
21728,China,No,No,No
21729,Nepal,No,No,Yes
21730,Kyrgyzstan,No,No,Yes
21731,Burundi,No,No,No
21732,China,No,No,No
21733,Pakistan,No,No,Yes
21734,Brazil,No,No,No
21735,Algeria,No,No,No
21736,Colombia,No,No,No
21737,Philippines,No,No,No
21738,Palestine,Yes,No,No
21739,Philippines,No,No,No
21740,Philippines,No,No,No
21741,Indonesia,No,No,No
21742,China,No,No,No
21743,India,No,No,No
21744,Tanzania,No,No,No
21745,Fr. Polynesia,Yes,No,No
21746,United States of America,Yes,No,No
21747,Afghanistan,No,No,No
21748,Bulgaria,No,No,No
21749,Romania,No,No,No
21750,Russia,No,No,No
21751,Serbia,No,No,No
21752,South Africa,No,No,No
21753,India,No,No,No
21754,Pakistan,No,No,No
21755,Solomon Is.,No,No,No
21756,Pakistan,No,No,No
21757,Ecuador,No,No,No
21758,Brazil,No,No,No
21759,India,No,No,No
21760,Yemen,No,No,No
21761,Belgium,No,No,No
21762,Haiti,No,No,No
21763,Peru,No,No,No
21764,Pakistan,No,No,No
21765,Indonesia,No,No,No
21766,Uganda,No,No,Yes
21767,Belgium,No,No,No
21768,Switzerland,No,No,No
21769,Germany,No,No,No
21770,Spain,No,No,No
21771,France,Yes,No,No
21772,United Kingdom,No,No,No
21773,Luxembourg,No,No,No
21774,Netherlands,No,No,No
21775,Portugal,No,No,No
21776,United States of America,Yes,No,No
21777,Philippines,No,No,No
21778,India,No,No,No
21779,Australia,No,No,No
21780,Madagascar,No,No,Yes
21781,Fiji,Yes,No,Yes
21782,Morocco,No,No,No
21783,Ethiopia,No,No,No
21784,Zambia,No,No,No
21785,Zimbabwe,No,No,No
21786,Australia,No,No,No
21787,Solomon Is.,No,No,No
21788,Burundi,No,No,No
21789,Australia,Yes,No,No
21790,Angola,No,No,No
21791,Malawi,No,No,No
21792,Afghanistan,No,No,No
21793,Burkina Faso,No,No,No
21794,Ghana,No,No,No
21795,Niger,No,No,No
21796,Nigeria,No,No,No
21797,Chad,No,No,No
21798,Togo,No,No,No
21799,Dem. Rep. Congo,No,No,No
21800,Dem. Rep. Congo,No,No,No
21801,Kenya,No,No,No
21802,Mozambique,No,No,No
21803,Benin,No,No,No
21804,Rwanda,No,No,No
21805,Russia,No,No,No
21806,Russia,No,No,No
21807,Peru,No,No,No
21808,Mauritania,No,No,No
21809,Peru,No,No,No
21810,Colombia,No,No,No
21811,United States of America,Yes,No,No
21812,Somalia,No,No,No
21813,Gabon,No,No,No
21814,Bangladesh,No,No,No
21815,India,No,No,No
21816,Nigeria,No,No,No
21817,Tajikistan,No,No,Yes
21818,Tajikistan,No,No,Yes
21819,India,No,No,No
21820,Russia,No,No,No
21821,Kenya,No,No,No
21822,Guinea-Bissau,No,No,No
21823,Afghanistan,No,No,No
21824,Czechia,Yes,No,No
21825,Croatia,No,No,No
21826,Hungary,Yes,No,Yes
21827,Poland,No,No,Yes
21828,Serbia,No,No,No
21829,Slovakia,No,No,No
21830,China,No,No,No
21831,India,No,No,No
21832,Dem. Rep. Congo,No,No,No
21833,Azerbaijan,No,No,No
21834,Bangladesh,No,No,No
21835,India,No,No,No
21836,Nepal,No,No,No
21837,Oman,No,No,No
21838,Pakistan,No,No,No
21839,Guatemala,No,No,Yes
21840,Honduras,Yes,No,Yes
21841,El Salvador,Yes,No,Yes
21842,China,No,No,No
21843,Czechia,No,No,No
21844,Slovakia,No,No,No
21845,Liberia,No,No,No
21846,Cameroon,No,No,No
21847,Peru,No,No,No
21848,Mozambique,No,No,No
21849,Bangladesh,No,No,No
21850,Myanmar,No,No,No
21851,Mexico,No,No,No
21852,China,No,No,Yes
21853,Colombia,No,No,No
21854,Dem. Rep. Congo,No,No,No
21855,China,No,No,No
21856,Ghana,No,No,No
21857,Nigeria,No,No,No
21858,Brazil,Yes,No,Yes
21859,Congo,No,No,No
21860,Romania,No,No,Yes
21861,Bosnia and Herz.,Yes,No,Yes
21862,Côte d'Ivoire,No,No,No
21863,Togo,No,No,No
21864,India,No,No,No
21865,Bolivia,No,No,No
21866,Bolivia,No,No,No
21867,Guatemala,No,No,No
21868,Mexico,Yes,No,Yes
21869,China,No,No,No
21870,Dem. Rep. Congo,No,No,No
21871,Zimbabwe,No,No,No
21872,Panama,Yes,No,No
21873,Honduras,Yes,No,No
21874,Bangladesh,No,No,No
21875,Ecuador,Yes,No,No
21876,Gabon,No,No,No
21877,Kyrgyzstan,No,No,No
21878,Nicaragua,No,No,No
21879,Philippines,No,No,No
21880,Colombia,No,No,Yes
21881,Kazakhstan,No,No,No
21882,Argentina,No,No,No
21883,Chile,No,No,No
21884,Paraguay,No,No,No
21885,Uruguay,No,No,No
21886,Niger,No,No,No
21887,India,No,No,No
21888,Uganda,No,No,No
21889,Iraq,No,No,No
21890,Vietnam,No,No,No
21891,Albania,No,No,No
21892,China,No,No,No
21893,Japan,No,No,No
21894,Dem. Rep. Congo,No,No,No
21895,Algeria,No,No,No
21896,Japan,No,No,No
21897,Pakistan,No,Yes,Yes
21898,Russia,No,No,No
21899,Peru,Yes,No,No
21900,Cameroon,No,No,No
21901,Russia,Yes,No,Yes
21902,Dem. Rep. Congo,No,No,No
21903,China,No,No,No
21904,Dem. Rep. Congo,No,No,No
21905,Mali,No,No,No
21906,China,No,No,No
21907,Philippines,No,No,No
21908,Russia,No,No,No
21909,Tanzania,No,No,No
21910,Indonesia,No,No,No
21911,China,No,No,Yes
21912,China,No,No,No
21913,Czechia,No,No,No
21914,Germany,No,No,No
21915,Lithuania,No,No,No
21916,Poland,No,No,No
21917,Central African Rep.,No,No,No
21918,Philippines,No,No,No
21919,Thailand,No,No,No
21920,Sierra Leone,No,No,No
21921,Philippines,Yes,No,No
21922,Tajikistan,No,No,No
21923,China,No,No,No
21924,Philippines,No,No,No
21925,Nigeria,No,No,No
21926,Chad,Yes,No,No
21927,Colombia,No,No,No
21928,China,No,No,No
21929,China,No,No,No
21930,Colombia,No,No,No
21931,Nigeria,No,No,No
21932,Peru,No,No,No
21933,China,No,No,No
21934,Philippines,No,No,No
21935,Dem. Rep. Congo,No,No,No
21936,Pakistan,No,No,No
21937,Cameroon,No,No,Yes
21938,Nepal,No,No,No
21939,Senegal,No,No,No
21940,Bolivia,Yes,No,No
21941,Mexico,Yes,No,No
21942,India,No,No,No
21943,Colombia,No,No,No
21944,Vietnam,No,No,No
21945,Turkey,No,No,No
21946,Russia,No,No,No
21947,Guatemala,No,No,No
21948,Honduras,No,No,No
21949,Honduras,No,No,No
21950,Ethiopia,No,No,No
21951,Nepal,No,No,No
21952,Côte d'Ivoire,No,No,No
21953,Gambia,Yes,No,No
21954,Guinea-Bissau,No,No,No
21955,Mali,No,No,No
21956,Sierra Leone,No,No,No
21957,Guatemala,Yes,No,Yes
21958,Dem. Rep. Congo,No,No,No
21959,Mexico,No,No,No
21960,Russia,No,No,No
21961,Mexico,Yes,No,No
21962,Antigua and Barb.,No,No,No
21963,United States of America,Yes,No,No
21964,Costa Rica,No,No,No
21965,Iran,No,No,No
21966,Sudan,No,No,No
21967,Brazil,No,No,No
21968,Venezuela,No,No,No
21969,South Korea,No,No,No
21970,North Korea,No,No,No
21971,Sri Lanka,No,No,No
21972,Iran,No,No,No
21973,Ghana,No,No,Yes
21974,China,No,No,No
21975,Philippines,No,No,No
21976,Nicaragua,No,No,No
21977,Mexico,Yes,No,No
21978,Mexico,No,No,No
21979,Sudan,No,No,No
21980,Colombia,No,No,No
21981,Belize,No,No,No
21982,Guatemala,No,No,No
21983,Honduras,No,No,No
21984,Mexico,No,No,No
21985,Nicaragua,No,No,No
21986,El Salvador,No,No,No
21987,Venezuela,No,No,No
21988,Iran,No,No,No
21989,Germany,No,No,No
21990,Haiti,No,No,No
21991,Mexico,No,No,No
21992,Nigeria,No,No,No
21993,Indonesia,No,No,No
21994,Vietnam,No,No,Yes
21995,Gambia,Yes,No,No
21996,Hungary,Yes,No,No
21997,India,No,No,No
21998,Guinea,No,No,No
21999,Benin,Yes,No,Yes
22000,China,No,No,No
22001,Poland,No,No,No
22002,Indonesia,No,No,No
22003,Iran,No,No,No
22004,Myanmar,No,No,No
22005,Mali,No,No,No
22006,Cambodia,No,No,No
22007,Vietnam,No,No,No
22008,Benin,No,No,No
22009,Haiti,No,No,No
22010,Philippines,Yes,No,Yes
22011,China,No,No,No
22012,Russia,No,No,No
22013,Togo,No,No,No
22014,Saint Lucia,No,No,No
22015,Cambodia,No,No,No
22016,Angola,No,No,No
22017,Myanmar,No,No,Yes
22018,Dominican Rep.,No,No,No
22019,Haiti,Yes,No,Yes
22020,Indonesia,No,No,No
22021,Myanmar,No,No,No
22022,Indonesia,No,No,Yes
22023,Afghanistan,No,No,No
22024,Burundi,No,No,No
22025,Barbados,Yes,No,No
22026,Dominican Rep.,No,No,No
22027,Saint Lucia,Yes,No,Yes
22028,St. Vin. and Gren.,Yes,No,Yes
22029,Cuba,No,No,No
22030,Sudan,No,No,No
22031,S. Sudan,No,No,No
22032,Senegal,No,No,No
22033,El Salvador,No,No,No
22034,Panama,No,No,No
22035,Congo,No,No,No
22036,Montenegro,No,No,No
22037,Mozambique,No,No,No
22038,China,No,No,No
22039,Mexico,No,No,No
22040,Chile,No,No,No
22041,United States of America,No,No,No
22042,Guinea,No,No,No
22043,Czechia,No,No,No
22044,Germany,No,No,No
22045,France,No,No,No
22046,United Kingdom,No,No,No
22047,Italy,No,No,No
22048,Lithuania,No,No,No
22049,Poland,No,No,No
22050,Portugal,No,No,No
22051,Slovakia,No,No,No
22052,Russia,No,No,No
22053,Albania,Yes,No,Yes
22054,Bulgaria,No,No,No
22055,Bosnia and Herz.,Yes,No,Yes
22056,Croatia,Yes,No,No
22057,Montenegro,No,No,Yes
22058,Serbia,No,No,Yes
22059,Philippines,No,No,No
22060,Haiti,No,No,No
22061,China,No,No,No
22062,Colombia,No,No,No
22063,Israel,No,No,Yes
22064,Bosnia and Herz.,No,No,No
22065,Croatia,No,No,No
22066,Serbia,No,No,No
22067,Egypt,No,No,No
22068,China,No,No,No
22069,Belgium,No,No,No
22070,Germany,No,No,No
22071,Denmark,No,No,No
22072,France,No,No,No
22073,Ecuador,No,No,No
22074,Canada,No,No,No
22075,United States of America,Yes,No,No
22076,Vietnam,No,No,No
22077,United States of America,No,No,No
22078,Uganda,No,No,No
22079,Brazil,Yes,No,No
22080,South Africa,No,No,No
22081,Bolivia,No,No,No
22082,Peru,No,No,No
22083,China,No,No,No
22084,Indonesia,No,No,No
22085,Bangladesh,No,No,No
22086,India,No,No,No
22087,United States of America,No,No,No
22088,United States of America,No,No,No
22089,China,No,No,No
22090,Italy,No,No,No
22091,India,No,No,No
22092,India,No,No,No
22093,Gabon,No,No,No
22094,Kenya,No,No,No
22095,S. Sudan,No,No,Yes
22096,Barbados,No,No,No
22097,Grenada,No,No,No
22098,Guyana,No,No,No
22099,Saint Lucia,No,No,No
22100,Trinidad and Tobago,Yes,No,No
22101,St. Vin. and Gren.,No,No,No
22102,Burundi,No,No,No
22103,Djibouti,No,No,No
22104,Ethiopia,No,No,Yes
22105,Kenya,No,No,Yes
22106,Somalia,Yes,Yes,No
22107,Uganda,No,No,No
22108,Thailand,Yes,No,No
22109,Zimbabwe,No,No,No
22110,Mali,No,No,No
22111,Bolivia,Yes,No,No
22112,Mozambique,No,No,No
22113,Mauritania,No,Yes,No
22114,Russia,Yes,No,No
22115,China,No,No,No
22116,India,No,No,No
22117,China,No,No,No
22118,Angola,No,No,No
22119,Zimbabwe,No,No,No
22120,India,No,No,No
22121,Iran,No,No,No
22122,Russia,No,No,No
22123,Belgium,No,No,No
22124,Germany,No,No,No
22125,Brazil,Yes,No,Yes
22126,Mozambique,No,No,No
22127,Bangladesh,No,No,No
22128,Indonesia,No,No,No
22129,United States of America,No,No,No
22130,Germany,No,No,No
22131,Turkey,No,No,No
22132,Dem. Rep. Congo,No,No,No
22133,Nigeria,No,No,No
22134,Nigeria,No,No,No
22135,Honduras,No,No,No
22136,Madagascar,No,No,Yes
22137,Philippines,No,No,No
22138,Mozambique,No,No,No
22139,Peru,No,No,No
22140,Burundi,No,No,No
22141,Cameroon,No,No,No
22142,Australia,No,No,No
22143,Vanuatu,No,No,No
22144,Mozambique,No,No,No
22145,Yemen,No,No,No
22146,Peru,No,No,No
22147,Brazil,No,No,No
22148,Bolivia,No,No,No
22149,Zambia,No,No,No
22150,Brazil,No,No,No
22151,Tonga,No,No,No
22152,Angola,No,No,No
22153,Botswana,No,No,No
22154,Lesotho,No,No,No
22155,Mozambique,No,No,No
22156,Malawi,No,No,No
22157,Zambia,No,No,No
22158,Zimbabwe,No,No,No
22159,Indonesia,No,No,No
22160,Ecuador,No,No,No
22161,Malawi,No,No,No
22162,Kenya,No,No,No
22163,Mexico,Yes,No,No
22164,Yemen,No,No,No
22165,Bolivia,No,No,No
22166,Paraguay,No,No,No
22167,Vietnam,No,No,No
22168,Peru,No,No,No
22169,Italy,No,No,No
22170,Colombia,No,No,No
22171,Yemen,No,No,No
22172,Tunisia,No,No,No
22173,Italy,No,No,No
22174,Canada,Yes,No,No
22175,Argentina,No,No,No
22176,United States of America,Yes,No,No
22177,China,No,No,No
22178,India,No,No,No
22179,Dem. Rep. Congo,No,No,No
22180,Syria,No,No,No
22181,Philippines,No,No,No
22182,Dem. Rep. Congo,No,No,No
22183,United States of America,Yes,No,No
22184,Morocco,No,No,No
22185,Mauritania,No,No,No
22186,Dem. Rep. Congo,No,No,No
22187,Indonesia,No,No,No
22188,China,No,No,No
22189,Philippines,No,No,No
22190,Dem. Rep. Congo,No,No,No
22191,Mexico,Yes,No,Yes
22192,Mexico,No,No,No
22193,Togo,No,No,No
22194,Afghanistan,No,No,No
22195,Argentina,No,No,No
22196,United States of America,No,No,No
22197,Malaysia,No,No,No
22198,St. Vin. and Gren.,No,No,No
22199,Burundi,No,No,No
22200,Chad,No,No,No
22201,Mozambique,No,No,No
22202,Rwanda,No,No,No
22203,Iraq,No,No,No
22204,United States of America,No,No,No
22205,India,No,No,No
22206,Russia,No,No,No
22207,Tunisia,No,No,No
22208,United States of America,Yes,No,No
22209,Indonesia,No,No,No
22210,Haiti,No,No,No
22211,Russia,No,No,No
22212,Peru,No,No,No
22213,China,No,No,No
22214,China,No,No,No
22215,Philippines,No,No,No
22216,Nigeria,No,No,No
22217,Mexico,No,No,No
22218,Philippines,No,No,No
22219,Vietnam,No,No,No
22220,Bolivia,No,No,No
22221,Haiti,No,No,No
22222,Uganda,No,No,No
22223,Nigeria,No,No,No
22224,Cyprus,No,No,Yes
22225,South Korea,No,No,No
22226,India,No,No,No
22227,India,No,No,No
22228,Nigeria,No,No,No
22229,Bangladesh,No,No,No
22230,Brazil,No,No,No
22231,Mauritania,No,No,No
22232,United States of America,No,No,No
22233,China,No,No,No
22234,Burkina Faso,No,No,No
22235,Mexico,No,No,No
22236,China,No,No,No
22237,Morocco,No,No,No
22238,Philippines,No,No,No
22239,Thailand,Yes,No,No
22240,Ukraine,No,No,No
22241,South Korea,No,No,No
22242,Zimbabwe,No,No,No
22243,Ecuador,Yes,No,No
22244,China,No,No,No
22245,Philippines,No,No,No
22246,North Korea,No,No,Yes
22247,Kenya,No,No,No
22248,Kenya,No,No,No
22249,Kenya,No,No,No
22250,Benin,No,No,No
22251,North Korea,No,No,No
22252,Kenya,No,No,No
22253,Dem. Rep. Congo,No,No,No
22254,Ukraine,No,No,No
22255,Zimbabwe,No,No,No
22256,Central African Rep.,Yes,No,No
22257,Dem. Rep. Congo,No,No,No
22258,Congo,Yes,No,No
22259,Congo,No,No,No
22260,Central African Rep.,No,No,No
22261,Georgia,No,No,No
22262,Tajikistan,No,No,No
22263,Indonesia,No,No,No
22264,Philippines,No,No,No
22265,Dominican Rep.,No,No,No
22266,Martinique,No,No,No
22267,Puerto Rico,No,No,No
22268,Philippines,No,No,No
22269,Russia,No,No,No
22270,Comoros,No,No,No
22271,Nigeria,No,No,No
22272,Nepal,No,No,No
22273,Belgium,Yes,No,No
22274,Canada,No,No,No
22275,Canada,No,No,No
22276,Laos,No,No,No
22277,Canada,No,No,No
22278,Dominican Rep.,No,No,No
22279,Puerto Rico,Yes,No,No
22280,Italy,No,No,No
22281,North Korea,No,No,No
22282,Niger,No,No,No
22283,Chad,No,No,No
22284,Guatemala,No,No,No
22285,Indonesia,No,No,No
22286,Russia,No,No,No
22287,Philippines,No,No,No
22288,China,No,No,No
22289,Madagascar,No,No,No
22290,Russia,No,No,No
22291,United States of America,No,No,No
22292,Japan,No,No,No
22293,Burundi,No,No,No
22294,Senegal,No,No,No
22295,Guatemala,No,No,No
22296,Philippines,No,No,No
22297,Iran,No,No,No
22298,China,No,No,No
22299,Turkey,No,Yes,No
22300,Philippines,No,No,No
22301,China,No,No,No
22302,Philippines,No,No,No
22303,Philippines,No,No,No
22304,Papua New Guinea,No,No,No
22305,Haiti,No,No,No
22306,Philippines,No,No,No
22307,Mexico,No,No,No
22308,Costa Rica,No,No,No
22309,Guatemala,Yes,No,Yes
22310,Honduras,Yes,No,Yes
22311,Nicaragua,Yes,No,No
22312,Panama,No,No,No
22313,El Salvador,Yes,No,Yes
22314,Philippines,No,No,No
22315,Vietnam,No,No,Yes
22316,Vietnam,No,No,No
22317,Myanmar,No,No,No
22318,India,No,No,No
22319,Pakistan,No,No,No
22320,Mali,No,No,No
22321,South Africa,No,No,No
22322,Oman,No,No,No
22323,China,No,No,No
22324,Colombia,No,No,No
22325,Dominica,No,No,No
22326,Ghana,No,No,No
22327,New Zealand,No,No,No
22328,Italy,No,No,No
22329,Sudan,No,No,No
22330,Sudan,No,No,No
22331,France,No,No,No
22332,Guinea,No,No,No
22333,United States of America,Yes,No,No
22334,Dem. Rep. Congo,No,No,No
22335,China,No,No,No
22336,Nepal,No,No,No
22337,Ireland,No,No,No
22338,Japan,No,No,No
22339,Greece,No,No,No
22340,United States of America,Yes,No,No
22341,Thailand,No,No,No
22342,Ghana,No,No,No
22343,Mali,No,No,No
22344,Guinea,No,No,No
22345,Philippines,No,No,No
22346,India,Yes,No,No
22347,Spain,No,No,No
22348,Kenya,No,No,No
22349,Somalia,No,No,No
22350,China,No,No,No
22351,China,No,No,No
22352,Sri Lanka,No,No,No
22353,Norway,No,No,No
22354,Central African Rep.,No,No,No
22355,Cameroon,No,No,No
22356,Indonesia,No,No,No
22357,Italy,No,No,No
22358,India,No,No,No
22359,South Africa,No,No,No
22360,Morocco,No,No,No
22361,Nigeria,No,No,No
22362,Nepal,No,No,No
22363,Guatemala,No,No,No
22364,Dem. Rep. Congo,No,No,No
22365,Switzerland,No,No,No
22366,Indonesia,No,No,No
22367,Russia,No,No,No
22368,Bangladesh,No,No,No
22369,Angola,No,No,No
22370,United States of America,No,No,No
22371,Dominican Rep.,No,No,No
22372,Turkey,No,No,No
22373,Côte d'Ivoire,No,No,No
22374,Colombia,No,No,No
22375,Cuba,No,No,No
22376,Philippines,No,No,No
22377,Philippines,No,No,No
22378,Nepal,No,No,No
22379,Philippines,No,No,No
22380,Senegal,No,No,No
22381,Gabon,No,No,No
22382,Philippines,No,No,No
22383,Philippines,No,No,No
22384,Philippines,No,No,No
22385,India,No,No,No
22386,Thailand,No,No,No
22387,Venezuela,No,No,No
22388,Japan,No,No,No
22389,Japan,No,No,No
22390,China,No,No,No
22391,Philippines,No,No,No
22392,Vietnam,No,No,No
22393,Nigeria,No,No,No
22394,Peru,No,No,No
22395,Chile,Yes,No,No
22396,Bangladesh,No,No,No
22397,Philippines,No,No,No
22398,Guatemala,No,No,No
22399,Mexico,No,No,No
22400,Sri Lanka,No,No,No
22401,Bangladesh,No,No,No
22402,Philippines,No,No,No
22403,Nigeria,No,No,No
22404,Chile,No,No,No
22405,Niger,No,No,No
22406,United States of America,No,No,No
22407,United States of America,No,No,No
22408,United States of America,No,No,No
22409,United States of America,No,No,No
22410,United States of America,No,No,No
22411,Brazil,No,No,No
22412,Nepal,No,No,No
22413,Poland,No,No,No
22414,Malawi,No,No,No
22415,Canada,No,No,No
22416,Ethiopia,No,No,No
22417,Mexico,No,No,No
22418,Tanzania,No,No,No
22419,Venezuela,No,No,No
22420,Sudan,No,No,No
22421,United States of America,No,No,No
22422,Australia,No,No,No
22423,Nepal,No,No,No
22424,India,No,No,No
22425,Paraguay,No,No,No
22426,Indonesia,No,No,No
22427,United States of America,No,No,No
22428,India,No,No,No
22429,Yemen,No,No,No
22430,Greece,No,No,No
22431,Peru,Yes,No,No
22432,Chile,No,No,No
22433,Japan,No,No,No
22434,Venezuela,No,No,No
22435,Thailand,Yes,No,No
22436,Afghanistan,No,No,No
22437,Mexico,No,No,No
22438,United States of America,No,No,No
22439,Tuvalu,Yes,No,Yes
22440,Tanzania,No,No,No
22441,Burkina Faso,No,Yes,No
22442,Niger,No,No,Yes
22443,Senegal,No,No,Yes
22444,Lesotho,No,No,No
22445,Mali,No,No,Yes
22446,Mauritania,Yes,No,Yes
22447,Ethiopia,No,No,No
22448,Kenya,No,No,Yes
22449,Sudan,No,No,No
22450,Somalia,No,No,No
22451,Kenya,No,No,No
22452,Philippines,No,No,No
22453,Madagascar,No,No,No
22454,Mozambique,No,No,No
22455,Malawi,No,No,Yes
22456,Mozambique,No,No,No
22457,South Africa,No,No,No
22458,Philippines,No,No,No
22459,United States of America,Yes,No,No
22460,Albania,No,No,No
22461,Serbia,No,No,No
22462,Afghanistan,No,No,No
22463,India,No,No,No
22464,Austria,No,No,No
22465,Azerbaijan,No,No,No
22466,Bulgaria,No,No,Yes
22467,Bosnia and Herz.,Yes,No,Yes
22468,Belarus,No,No,No
22469,Switzerland,No,No,No
22470,Czechia,No,No,No
22471,Germany,No,No,No
22472,Estonia,No,No,No
22473,France,No,No,No
22474,Greece,No,No,No
22475,Croatia,No,No,No
22476,Hungary,No,No,No
22477,Italy,Yes,No,No
22478,Lithuania,No,No,No
22479,Latvia,No,No,No
22480,Moldova,No,No,No
22481,Macedonia,No,No,No
22482,Montenegro,No,No,Yes
22483,Netherlands,No,No,No
22484,Poland,No,No,No
22485,Romania,Yes,No,No
22486,Russia,No,No,No
22487,Serbia,Yes,No,No
22488,Slovakia,No,No,No
22489,Ukraine,No,No,No
22490,Namibia,No,No,No
22491,Libya,No,No,No
22492,Japan,No,No,No
22493,Nigeria,No,No,No
22494,Algeria,No,No,No
22495,Canada,No,No,No
22496,Australia,No,No,No
22497,China,No,No,No
22498,Honduras,No,No,No
22499,Philippines,No,No,No
22500,Madagascar,No,No,Yes
22501,Morocco,No,No,No
22502,Dem. Rep. Congo,No,No,No
22503,Congo,No,No,No
22504,India,No,No,No
22505,Afghanistan,No,No,No
22506,Tajikistan,No,No,No
22507,Bolivia,Yes,No,No
22508,Papua New Guinea,No,No,No
22509,United States of America,Yes,No,No
22510,Madagascar,No,No,Yes
22511,Mozambique,No,No,No
22512,Central African Rep.,No,No,No
22513,Kazakhstan,No,No,No
22514,United States of America,Yes,No,No
22515,Palestine,No,No,No
22516,Dem. Rep. Congo,No,No,No
22517,Bangladesh,No,No,No
22518,Pakistan,No,No,No
22519,Argentina,No,No,No
22520,Paraguay,Yes,No,No
22521,Russia,No,No,No
22522,Russia,No,No,No
22523,Pakistan,No,No,No
22524,Afghanistan,No,No,No
22525,Bolivia,No,No,No
22526,Ecuador,No,No,No
22527,China,No,No,No
22528,Chad,No,No,No
22529,Uganda,No,No,No
22530,Russia,No,No,No
22531,Tajikistan,No,No,No
22532,Comoros,Yes,No,Yes
22533,Nigeria,No,No,No
22534,United States of America,No,No,No
22535,Burkina Faso,No,No,No
22536,Comoros,No,No,No
22537,Malawi,No,No,No
22538,Nepal,No,No,No
22539,Albania,No,No,No
22540,India,No,No,No
22541,Afghanistan,No,No,No
22542,United States of America,Yes,No,No
22543,Central African Rep.,No,No,No
22544,Dominican Rep.,No,No,No
22545,Philippines,No,No,No
22546,Philippines,No,No,No
22547,Brazil,Yes,No,No
22548,Turkey,No,No,No
22549,Japan,No,No,No
22550,China,No,No,No
22551,Philippines,No,No,No
22552,Poland,No,No,No
22553,Brazil,No,No,No
22554,Brazil,No,No,No
22555,Russia,No,No,No
22556,United States of America,No,No,No
22557,Uganda,No,No,No
22558,Dem. Rep. Congo,No,No,No
22559,Gabon,No,No,No
22560,Morocco,No,No,No
22561,Australia,No,No,No
22562,Indonesia,No,No,No
22563,Afghanistan,No,No,No
22564,Senegal,No,No,No
22565,South Africa,No,No,No
22566,United States of America,Yes,No,No
22567,United States of America,Yes,No,No
22568,Haiti,No,No,No
22569,Colombia,No,No,No
22570,Venezuela,No,No,No
22571,Solomon Is.,No,No,No
22572,Russia,No,No,No
22573,Brazil,No,No,No
22574,Colombia,No,No,No
22575,Indonesia,No,No,No
22576,Indonesia,No,No,No
22577,Cuba,No,No,No
22578,Argentina,No,No,No
22579,North Korea,No,No,No
22580,China,No,No,No
22581,Vietnam,No,No,No
22582,China,No,No,No
22583,Philippines,No,No,No
22584,Taiwan,No,No,No
22585,India,No,No,No
